ID,착과량(int)
TEST_1552,121
TEST_1553,514
TEST_1554,493
TEST_1555,244
TEST_1556,691
TEST_1557,730
TEST_1558,120
TEST_1559,300
TEST_1560,447
TEST_1561,275
TEST_1562,511
TEST_1563,142
TEST_1564,463
TEST_1565,217
TEST_1566,689
TEST_1567,246
TEST_1568,554
TEST_1569,556
TEST_1570,780
TEST_1571,55
TEST_1572,694
TEST_1573,490
TEST_1574,689
TEST_1575,90
TEST_1576,177
TEST_1577,552
TEST_1578,651
TEST_1579,701
TEST_1580,352
TEST_1581,715
TEST_1582,427
TEST_1583,382
TEST_1584,498
TEST_1585,414
TEST_1586,256
TEST_1587,728
TEST_1588,525
TEST_1589,338
TEST_1590,217
TEST_1591,336
TEST_1592,697
TEST_1593,571
TEST_1594,50
TEST_1595,755
TEST_1596,700
TEST_1597,587
TEST_1598,555
TEST_1599,188
TEST_1600,679
TEST_1601,163
TEST_1602,508
TEST_1603,711
TEST_1604,136
TEST_1605,571
TEST_1606,348
TEST_1607,734
TEST_1608,262
TEST_1609,214
TEST_1610,446
TEST_1611,391
TEST_1612,423
TEST_1613,177
TEST_1614,174
TEST_1615,334
TEST_1616,258
TEST_1617,155
TEST_1618,362
TEST_1619,535
TEST_1620,178
TEST_1621,502
TEST_1622,474
TEST_1623,148
TEST_1624,410
TEST_1625,719
TEST_1626,746
TEST_1627,315
TEST_1628,745
TEST_1629,627
TEST_1630,593
TEST_1631,17
TEST_1632,630
TEST_1633,311
TEST_1634,476
TEST_1635,472
TEST_1636,78
TEST_1637,482
TEST_1638,206
TEST_1639,268
TEST_1640,87
TEST_1641,322
TEST_1642,511
TEST_1643,128
TEST_1644,442
TEST_1645,270
TEST_1646,720
TEST_1647,303
TEST_1648,227
TEST_1649,66
TEST_1650,227
TEST_1651,712
TEST_1652,23
TEST_1653,149
TEST_1654,28
TEST_1655,371
TEST_1656,793
TEST_1657,134
TEST_1658,670
TEST_1659,270
TEST_1660,516
TEST_1661,784
TEST_1662,63
TEST_1663,327
TEST_1664,415
TEST_1665,710
TEST_1666,153
TEST_1667,127
TEST_1668,70
TEST_1669,134
TEST_1670,516
TEST_1671,385
TEST_1672,318
TEST_1673,581
TEST_1674,465
TEST_1675,49
TEST_1676,371
TEST_1677,649
TEST_1678,82
TEST_1679,481
TEST_1680,622
TEST_1681,316
TEST_1682,369
TEST_1683,431
TEST_1684,346
TEST_1685,606
TEST_1686,344
TEST_1687,589
TEST_1688,40
TEST_1689,557
TEST_1690,766
TEST_1691,132
TEST_1692,376
TEST_1693,567
TEST_1694,732
TEST_1695,527
TEST_1696,59
TEST_1697,263
TEST_1698,255
TEST_1699,336
TEST_1700,455
TEST_1701,268
TEST_1702,263
TEST_1703,21
TEST_1704,722
TEST_1705,618
TEST_1706,382
TEST_1707,759
TEST_1708,616
TEST_1709,514
TEST_1710,395
TEST_1711,285
TEST_1712,657
TEST_1713,391
TEST_1714,436
TEST_1715,590
TEST_1716,231
TEST_1717,612
TEST_1718,636
TEST_1719,416
TEST_1720,550
TEST_1721,167
TEST_1722,645
TEST_1723,181
TEST_1724,77
TEST_1725,669
TEST_1726,145
TEST_1727,253
TEST_1728,188
TEST_1729,200
TEST_1730,571
TEST_1731,33
TEST_1732,271
TEST_1733,710
TEST_1734,127
TEST_1735,478
TEST_1736,747
TEST_1737,312
TEST_1738,252
TEST_1739,137
TEST_1740,361
TEST_1741,677
TEST_1742,262
TEST_1743,217
TEST_1744,59
TEST_1745,103
TEST_1746,525
TEST_1747,423
TEST_1748,387
TEST_1749,249
TEST_1750,228
TEST_1751,678
TEST_1752,572
TEST_1753,478
TEST_1754,139
TEST_1755,711
TEST_1756,443
TEST_1757,176
TEST_1758,117
TEST_1759,177
TEST_1760,290
TEST_1761,681
TEST_1762,602
TEST_1763,742
TEST_1764,696
TEST_1765,427
TEST_1766,480
TEST_1767,48
TEST_1768,355
TEST_1769,324
TEST_1770,701
TEST_1771,699
TEST_1772,457
TEST_1773,585
TEST_1774,388
TEST_1775,446
TEST_1776,204
TEST_1777,733
TEST_1778,614
TEST_1779,465
TEST_1780,252
TEST_1781,50
TEST_1782,182
TEST_1783,575
TEST_1784,552
TEST_1785,273
TEST_1786,413
TEST_1787,67
TEST_1788,329
TEST_1789,101
TEST_1790,692
TEST_1791,337
TEST_1792,86
TEST_1793,526
TEST_1794,50
TEST_1795,660
TEST_1796,243
TEST_1797,50
TEST_1798,239
TEST_1799,615
TEST_1800,379
TEST_1801,460
TEST_1802,613
TEST_1803,588
TEST_1804,217
TEST_1805,629
TEST_1806,398
TEST_1807,769
TEST_1808,476
TEST_1809,628
TEST_1810,121
TEST_1811,623
TEST_1812,582
TEST_1813,519
TEST_1814,650
TEST_1815,154
TEST_1816,517
TEST_1817,567
TEST_1818,453
TEST_1819,233
TEST_1820,91
TEST_1821,639
TEST_1822,97
TEST_1823,658
TEST_1824,28
TEST_1825,250
TEST_1826,728
TEST_1827,254
TEST_1828,170
TEST_1829,205
TEST_1830,82
TEST_1831,60
TEST_1832,297
TEST_1833,575
TEST_1834,348
TEST_1835,648
TEST_1836,612
TEST_1837,185
TEST_1838,38
TEST_1839,47
TEST_1840,180
TEST_1841,607
TEST_1842,45
TEST_1843,794
TEST_1844,-18
TEST_1845,52
TEST_1846,180
TEST_1847,682
TEST_1848,18
TEST_1849,724
TEST_1850,254
TEST_1851,223
TEST_1852,300
TEST_1853,466
TEST_1854,181
TEST_1855,768
TEST_1856,513
TEST_1857,710
TEST_1858,571
TEST_1859,342
TEST_1860,451
TEST_1861,446
TEST_1862,629
TEST_1863,473
TEST_1864,735
TEST_1865,610
TEST_1866,516
TEST_1867,533
TEST_1868,4
TEST_1869,632
TEST_1870,631
TEST_1871,148
TEST_1872,306
TEST_1873,369
TEST_1874,609
TEST_1875,690
TEST_1876,734
TEST_1877,60
TEST_1878,157
TEST_1879,611
TEST_1880,253
TEST_1881,299
TEST_1882,519
TEST_1883,158
TEST_1884,702
TEST_1885,520
TEST_1886,660
TEST_1887,184
TEST_1888,265
TEST_1889,716
TEST_1890,584
TEST_1891,59
TEST_1892,188
TEST_1893,186
TEST_1894,368
TEST_1895,624
TEST_1896,672
TEST_1897,67
TEST_1898,344
TEST_1899,692
TEST_1900,349
TEST_1901,687
TEST_1902,410
TEST_1903,510
TEST_1904,238
TEST_1905,312
TEST_1906,501
TEST_1907,579
TEST_1908,642
TEST_1909,583
TEST_1910,59
TEST_1911,447
TEST_1912,678
TEST_1913,230
TEST_1914,744
TEST_1915,523
TEST_1916,345
TEST_1917,383
TEST_1918,366
TEST_1919,48
TEST_1920,714
TEST_1921,94
TEST_1922,731
TEST_1923,32
TEST_1924,590
TEST_1925,496
TEST_1926,571
TEST_1927,524
TEST_1928,60
TEST_1929,463
TEST_1930,-4
TEST_1931,64
TEST_1932,586
TEST_1933,297
TEST_1934,343
TEST_1935,497
TEST_1936,351
TEST_1937,590
TEST_1938,406
TEST_1939,309
TEST_1940,37
TEST_1941,406
TEST_1942,670
TEST_1943,564
TEST_1944,318
TEST_1945,459
TEST_1946,85
TEST_1947,182
TEST_1948,204
TEST_1949,445
TEST_1950,453
TEST_1951,690
TEST_1952,277
TEST_1953,117
TEST_1954,732
TEST_1955,548
TEST_1956,422
TEST_1957,495
TEST_1958,611
TEST_1959,57
TEST_1960,173
TEST_1961,333
TEST_1962,584
TEST_1963,285
TEST_1964,29
TEST_1965,16
TEST_1966,538
TEST_1967,607
TEST_1968,739
TEST_1969,354
TEST_1970,100
TEST_1971,93
TEST_1972,526
TEST_1973,97
TEST_1974,637
TEST_1975,302
TEST_1976,503
TEST_1977,751
TEST_1978,86
TEST_1979,768
TEST_1980,492
TEST_1981,458
TEST_1982,713
TEST_1983,609
TEST_1984,279
TEST_1985,165
TEST_1986,389
TEST_1987,179
TEST_1988,383
TEST_1989,805
TEST_1990,714
TEST_1991,250
TEST_1992,15
TEST_1993,331
TEST_1994,502
TEST_1995,199
TEST_1996,36
TEST_1997,348
TEST_1998,315
TEST_1999,595
TEST_2000,193
TEST_2001,682
TEST_2002,188
TEST_2003,743
TEST_2004,413
TEST_2005,286
TEST_2006,215
TEST_2007,97
TEST_2008,273
TEST_2009,460
TEST_2010,699
TEST_2011,683
TEST_2012,576
TEST_2013,540
TEST_2014,216
TEST_2015,393
TEST_2016,238
TEST_2017,223
TEST_2018,541
TEST_2019,345
TEST_2020,457
TEST_2021,630
TEST_2022,163
TEST_2023,461
TEST_2024,480
TEST_2025,339
TEST_2026,720
TEST_2027,95
TEST_2028,152
TEST_2029,717
TEST_2030,69
TEST_2031,451
TEST_2032,185
TEST_2033,260
TEST_2034,150
TEST_2035,351
TEST_2036,149
TEST_2037,172
TEST_2038,290
TEST_2039,691
TEST_2040,430
TEST_2041,94
TEST_2042,219
TEST_2043,178
TEST_2044,539
TEST_2045,623
TEST_2046,95
TEST_2047,517
TEST_2048,297
TEST_2049,227
TEST_2050,793
TEST_2051,411
TEST_2052,556
TEST_2053,630
TEST_2054,478
TEST_2055,311
TEST_2056,206
TEST_2057,135
TEST_2058,528
TEST_2059,722
TEST_2060,109
TEST_2061,350
TEST_2062,712
TEST_2063,793
TEST_2064,680
TEST_2065,589
TEST_2066,524
TEST_2067,228
TEST_2068,484
TEST_2069,393
TEST_2070,418
TEST_2071,234
TEST_2072,606
TEST_2073,790
TEST_2074,452
TEST_2075,420
TEST_2076,464
TEST_2077,520
TEST_2078,376
TEST_2079,272
TEST_2080,553
TEST_2081,305
TEST_2082,678
TEST_2083,16
TEST_2084,303
TEST_2085,128
TEST_2086,369
TEST_2087,95
TEST_2088,67
TEST_2089,785
TEST_2090,94
TEST_2091,612
TEST_2092,729
TEST_2093,351
TEST_2094,275
TEST_2095,222
TEST_2096,538
TEST_2097,528
TEST_2098,760
TEST_2099,111
TEST_2100,234
TEST_2101,291
TEST_2102,426
TEST_2103,472
TEST_2104,725
TEST_2105,292
TEST_2106,206
TEST_2107,233
TEST_2108,316
TEST_2109,491
TEST_2110,148
TEST_2111,208
TEST_2112,678
TEST_2113,762
TEST_2114,664
TEST_2115,371
TEST_2116,618
TEST_2117,680
TEST_2118,89
TEST_2119,24
TEST_2120,573
TEST_2121,120
TEST_2122,547
TEST_2123,433
TEST_2124,602
TEST_2125,509
TEST_2126,674
TEST_2127,701
TEST_2128,348
TEST_2129,489
TEST_2130,202
TEST_2131,595
TEST_2132,587
TEST_2133,37
TEST_2134,224
TEST_2135,702
TEST_2136,191
TEST_2137,606
TEST_2138,3
TEST_2139,702
TEST_2140,285
TEST_2141,392
TEST_2142,574
TEST_2143,434
TEST_2144,230
TEST_2145,403
TEST_2146,69
TEST_2147,382
TEST_2148,455
TEST_2149,99
TEST_2150,406
TEST_2151,161
TEST_2152,668
TEST_2153,104
TEST_2154,131
TEST_2155,290
TEST_2156,342
TEST_2157,783
TEST_2158,59
TEST_2159,735
TEST_2160,287
TEST_2161,326
TEST_2162,475
TEST_2163,612
TEST_2164,220
TEST_2165,536
TEST_2166,160
TEST_2167,46
TEST_2168,321
TEST_2169,427
TEST_2170,321
TEST_2171,631
TEST_2172,636
TEST_2173,357
TEST_2174,126
TEST_2175,165
TEST_2176,460
TEST_2177,108
TEST_2178,718
TEST_2179,554
TEST_2180,596
TEST_2181,216
TEST_2182,457
TEST_2183,223
TEST_2184,811
TEST_2185,661
TEST_2186,52
TEST_2187,497
TEST_2188,762
TEST_2189,456
TEST_2190,780
TEST_2191,92
TEST_2192,657
TEST_2193,528
TEST_2194,232
TEST_2195,221
TEST_2196,448
TEST_2197,413
TEST_2198,359
TEST_2199,680
TEST_2200,158
TEST_2201,619
TEST_2202,526
TEST_2203,763
TEST_2204,302
TEST_2205,377
TEST_2206,200
TEST_2207,88
